order_id,order_value,category,customer_type,customer_order_count,payment_method,delivery_pincode_risk_tier,discount_percent,order_hour,day_of_week,returned_or_disputed
ORD106606,827,grocery,new,0,netbanking,low,21,3,Wed,0
ORD105003,7606,electronics,returning,5,card,low,5,16,Sun,0
ORD106523,15980,electronics,returning,6,COD,medium,23,23,Wed,0
ORD109573,1370,beauty,returning,12,wallet,medium,24,5,Sun,0
ORD114421,2158,home,new,0,card,low,15,9,Mon,0
ORD104273,425,grocery,new,0,wallet,medium,69,15,Fri,0
ORD105739,1181,apparel,returning,11,card,high,2,15,Fri,0
ORD118387,1641,apparel,returning,4,UPI,low,0,17,Wed,0
ORD105816,1651,apparel,returning,13,UPI,medium,2,13,Wed,1
ORD114432,733,beauty,returning,5,netbanking,medium,6,21,Mon,0
ORD104163,2712,apparel,returning,4,COD,low,20,17,Fri,0
ORD103382,397,grocery,new,0,card,low,2,18,Thu,0
ORD100403,18423,electronics,returning,7,UPI,low,17,0,Sat,0
ORD104911,1254,apparel,new,0,wallet,high,3,13,Tue,0
ORD111542,715,apparel,returning,4,card,medium,5,15,Sun,0
ORD111422,1996,home,returning,3,card,low,23,4,Fri,0
ORD102765,493,grocery,new,0,UPI,medium,18,1,Sat,0
ORD106378,1267,apparel,returning,2,UPI,low,15,16,Sat,0
ORD102241,9193,electronics,returning,6,UPI,low,20,17,Sat,0
ORD114697,1582,beauty,new,0,COD,high,1,16,Fri,0
ORD103483,3422,home,new,0,COD,high,6,18,Tue,1
ORD116098,2025,apparel,returning,6,card,low,80,15,Mon,0
ORD106310,12275,electronics,returning,7,UPI,low,9,1,Sun,0
ORD109219,9043,electronics,returning,9,UPI,medium,11,0,Sun,1
ORD105517,11772,electronics,new,0,card,low,1,13,Tue,0
ORD104689,1100,beauty,returning,5,card,low,3,13,Tue,0
ORD102594,667,apparel,new,0,wallet,low,11,1,Sun,0
ORD109470,2499,home,new,0,wallet,low,24,11,Sun,0
ORD113378,335,beauty,returning,7,COD,low,5,13,Sun,1
ORD115604,2200,home,new,0,COD,low,9,19,Sat,0
ORD118861,11175,electronics,new,0,UPI,low,2,17,Thu,0
ORD106654,1156,home,new,0,card,high,6,3,Fri,1
ORD101425,838,apparel,returning,8,wallet,medium,57,7,Wed,1
ORD105027,2575,apparel,new,0,card,high,1,8,Wed,0
ORD105281,1090,apparel,new,0,netbanking,medium,22,21,Sat,0
ORD115073,1557,home,new,0,wallet,medium,11,0,Sun,0
ORD101502,2952,apparel,new,0,UPI,medium,9,11,Tue,0
ORD111061,4931,home,returning,4,card,low,16,7,Sat,0
ORD109799,2077,apparel,returning,14,UPI,medium,4,4,Fri,1
ORD110667,15070,electronics,returning,3,card,low,1,10,Sat,0
ORD118586,23049,electronics,new,0,netbanking,medium,36,22,Mon,0
ORD100678,19943,electronics,returning,6,card,low,3,11,Sun,0
ORD106673,1183,apparel,new,0,netbanking,medium,12,17,Sat,0
ORD113852,1853,apparel,returning,6,COD,low,13,4,Fri,0
ORD112390,3657,apparel,returning,9,UPI,low,4,2,Tue,0
ORD105053,5807,electronics,returning,6,card,high,13,6,Mon,0
ORD101850,6000,apparel,new,0,card,low,12,4,Thu,0
ORD106522,3720,electronics,new,0,UPI,low,7,18,Tue,1
ORD101070,656,grocery,new,0,UPI,low,2,22,Fri,0
ORD113217,5334,home,returning,4,UPI,low,14,5,Sun,0
ORD106784,1817,home,new,0,card,low,23,22,Fri,0
ORD110672,1847,apparel,new,0,COD,low,19,3,Sat,1
ORD102772,793,grocery,new,0,UPI,medium,2,11,Sat,1
ORD103392,2500,grocery,returning,6,card,high,46,15,Sun,0
ORD101099,10844,electronics,new,0,UPI,low,8,1,Thu,1
ORD107378,2456,apparel,new,0,UPI,medium,14,13,Fri,0
ORD111034,625,grocery,returning,7,UPI,low,15,17,Fri,0
ORD100418,24193,electronics,returning,10,COD,low,8,7,Sun,0
ORD115490,247,beauty,returning,4,UPI,high,5,21,Thu,1
ORD118213,3636,apparel,new,0,UPI,medium,8,22,Mon,0
ORD110139,2799,electronics,returning,5,card,low,5,18,Tue,0
ORD117142,5040,home,returning,6,UPI,low,9,11,Wed,0
ORD117918,3158,home,new,0,card,high,35,10,Sun,1
ORD115692,2917,apparel,returning,7,UPI,low,3,8,Thu,0
ORD119796,1191,beauty,returning,10,COD,low,44,2,Tue,0
ORD108400,4499,home,returning,8,UPI,low,2,22,Thu,0
ORD116361,3193,apparel,returning,9,COD,low,8,7,Sat,1
ORD111978,5532,apparel,returning,4,UPI,high,17,9,Fri,0
ORD113474,2247,apparel,returning,11,card,medium,0,15,Thu,1
ORD108720,296,beauty,returning,6,UPI,medium,50,17,Sat,0
ORD100722,13157,electronics,returning,8,UPI,medium,7,14,Mon,0
ORD105176,11940,electronics,new,0,UPI,medium,9,9,Mon,0
ORD110153,973,apparel,returning,6,COD,medium,0,3,Tue,0
ORD101860,3821,home,returning,10,COD,medium,13,12,Sun,0
ORD118480,1205,home,returning,9,COD,low,5,0,Sun,0
ORD108498,1522,home,returning,9,COD,low,43,12,Sat,1
ORD101992,5268,apparel,new,0,card,low,11,0,Wed,1
ORD110524,909,grocery,returning,8,COD,medium,3,5,Sun,0
ORD116794,1074,beauty,returning,8,UPI,low,4,10,Sun,0
ORD116229,647,grocery,new,0,netbanking,low,3,14,Sun,0
ORD114492,371,grocery,returning,5,COD,medium,10,14,Sun,1
ORD113935,929,apparel,new,0,UPI,medium,8,19,Sun,0
ORD106117,4631,electronics,new,0,UPI,low,23,21,Tue,1
ORD103459,1956,beauty,returning,9,netbanking,high,6,19,Fri,0
ORD113475,3842,home,returning,8,COD,high,3,5,Tue,0
ORD106567,3601,home,returning,9,netbanking,high,3,7,Fri,0
ORD118866,16984,electronics,new,0,card,low,8,12,Fri,0
ORD105670,2572,home,new,0,UPI,medium,0,22,Thu,0
ORD109296,8484,electronics,returning,5,COD,low,15,2,Sun,0
ORD114380,2268,home,new,0,COD,medium,4,22,Mon,0
ORD108949,4228,electronics,new,0,COD,medium,13,2,Mon,1
ORD105492,1824,apparel,new,0,card,low,13,17,Wed,0
ORD114171,1709,apparel,returning,9,netbanking,low,20,9,Sat,0
ORD112710,1082,home,returning,11,wallet,low,10,3,Wed,0
ORD100574,303,grocery,new,0,card,low,11,4,Fri,0
ORD117897,20902,electronics,new,0,card,low,10,22,Thu,0
ORD117933,1789,grocery,new,0,card,high,3,8,Sun,0
ORD115723,1548,beauty,returning,5,COD,medium,12,2,Mon,1
ORD117875,5240,electronics,returning,6,UPI,low,14,8,Mon,0
ORD119015,3356,apparel,returning,7,COD,medium,47,20,Wed,0
ORD108695,765,apparel,new,0,netbanking,low,8,20,Sun,1
ORD106354,5163,apparel,new,0,UPI,low,24,1,Sun,1
ORD110514,639,grocery,returning,2,card,high,4,0,Sun,0
ORD100848,24606,electronics,returning,8,card,low,8,2,Thu,0
ORD102248,584,apparel,returning,7,netbanking,medium,11,1,Thu,0
ORD105616,5103,apparel,new,0,UPI,low,2,18,Sun,1
ORD108564,2904,apparel,returning,7,UPI,medium,6,7,Tue,0
ORD118978,13252,electronics,returning,10,UPI,medium,4,19,Sat,0
ORD116890,10647,electronics,returning,7,UPI,medium,8,5,Thu,0
ORD108118,2150,apparel,returning,4,UPI,low,15,19,Tue,0
ORD105303,2389,apparel,new,0,wallet,medium,7,6,Fri,1
ORD104052,2992,home,returning,7,card,low,22,8,Fri,0
ORD112129,319,grocery,returning,3,COD,low,21,21,Sat,0
ORD119111,4274,apparel,new,0,wallet,medium,26,12,Fri,1
ORD100997,14885,electronics,new,0,UPI,low,0,8,Fri,0
ORD104332,20598,electronics,returning,12,COD,medium,12,23,Sat,0
ORD109368,753,beauty,returning,7,card,low,14,17,Mon,0
ORD100551,45000,electronics,returning,8,COD,medium,20,13,Sun,1
ORD117977,824,grocery,returning,3,UPI,low,7,14,Mon,0
ORD104372,4940,home,new,0,card,low,22,7,Thu,0
ORD103497,370,beauty,returning,18,card,high,5,16,Sat,0
ORD112836,239,grocery,returning,10,COD,low,10,5,Sun,0
ORD108032,1489,home,new,0,COD,low,7,20,Fri,0
ORD115314,1071,apparel,new,0,UPI,low,58,21,Mon,0
ORD118391,1163,apparel,returning,9,COD,low,3,8,Sat,0
ORD116689,426,beauty,returning,7,card,low,1,18,Thu,0
ORD115013,850,beauty,returning,11,UPI,low,12,16,Tue,0
ORD118844,2155,apparel,new,0,UPI,medium,18,14,Fri,0
ORD105011,2386,home,returning,5,card,low,16,17,Thu,0
ORD103443,562,apparel,new,0,COD,low,1,23,Thu,1
ORD109174,853,grocery,returning,4,UPI,medium,10,9,Fri,0
ORD104175,3650,home,new,0,UPI,low,13,6,Thu,1
ORD104222,1654,apparel,returning,10,netbanking,low,3,8,Fri,0
ORD108283,2412,home,new,0,COD,low,5,21,Sat,1
ORD110458,979,apparel,returning,10,UPI,low,3,11,Sat,0
ORD116976,17452,electronics,returning,9,netbanking,low,8,19,Wed,0
ORD115567,8439,home,new,0,COD,low,22,5,Sun,0
ORD119351,10833,electronics,returning,3,card,low,17,9,Fri,0
ORD100261,4000,beauty,returning,8,COD,medium,16,17,Wed,1
ORD119311,1066,beauty,returning,4,card,high,13,13,Sun,0
ORD111529,4062,home,returning,8,wallet,high,0,12,Sat,1
ORD104016,1263,apparel,new,0,UPI,medium,30,15,Fri,1
ORD103626,191,grocery,new,0,card,medium,3,6,Sat,0
ORD115009,1624,apparel,returning,7,UPI,low,8,17,Mon,0
ORD100445,601,beauty,returning,5,wallet,medium,7,7,Mon,0
ORD106752,893,beauty,new,0,netbanking,low,6,21,Mon,0
ORD105111,1806,home,returning,11,wallet,high,41,13,Thu,0
ORD103555,998,beauty,returning,9,card,medium,35,5,Sat,0
ORD110386,3091,home,new,0,card,high,7,22,Thu,0
ORD107338,17664,electronics,new,0,card,medium,8,12,Wed,1
ORD118382,1302,apparel,returning,8,UPI,low,4,9,Tue,0
ORD111059,4305,electronics,new,0,wallet,low,9,14,Wed,0
ORD102526,713,grocery,new,0,netbanking,high,13,7,Sat,0
ORD116303,735,apparel,returning,7,COD,low,21,20,Sun,0
ORD113578,226,grocery,returning,3,card,medium,7,13,Sat,0
ORD116519,3988,home,returning,7,card,high,1,19,Fri,0
ORD101168,1299,beauty,new,0,wallet,low,26,9,Fri,0
ORD107892,13731,electronics,returning,10,UPI,low,4,1,Fri,0
ORD108276,1078,apparel,returning,8,card,low,3,0,Sun,0
ORD103149,5192,electronics,returning,5,netbanking,medium,5,14,Sat,0
ORD114795,1692,home,returning,6,UPI,low,4,2,Fri,0
ORD100880,993,apparel,returning,10,COD,medium,30,17,Sat,0
ORD106747,3705,home,returning,9,card,high,80,12,Wed,0
ORD107572,6625,electronics,returning,11,UPI,low,8,21,Tue,0
ORD119573,2326,home,returning,14,card,medium,4,20,Mon,0
ORD101467,1299,apparel,returning,9,card,high,2,17,Tue,0
ORD112153,2250,home,returning,5,COD,low,12,20,Sat,1
ORD100452,544,beauty,returning,4,COD,low,12,7,Sat,0
ORD112518,6008,electronics,returning,6,wallet,low,1,2,Sat,0
ORD118514,2980,apparel,returning,5,card,high,8,18,Wed,0
ORD104137,384,grocery,returning,8,UPI,medium,19,19,Fri,0
ORD104150,1477,apparel,returning,9,COD,low,5,15,Sat,0
ORD113777,773,beauty,new,0,netbanking,medium,6,16,Sat,1
ORD113541,764,grocery,returning,4,wallet,low,2,14,Sun,0
ORD116596,3400,apparel,returning,10,UPI,low,40,15,Fri,0
ORD100579,2783,apparel,returning,8,COD,low,6,13,Sun,0
ORD106571,3143,home,new,0,COD,low,7,0,Mon,0
ORD107467,17708,electronics,new,0,card,medium,8,14,Thu,1
ORD117186,1314,apparel,new,0,card,low,5,17,Sun,0
ORD114703,11605,electronics,returning,9,UPI,high,12,22,Fri,1
ORD116548,14648,electronics,returning,4,UPI,high,3,18,Fri,0
ORD104157,9488,electronics,returning,7,UPI,medium,38,22,Sun,0
ORD106349,1209,beauty,new,0,card,low,2,4,Wed,0
ORD114081,18864,electronics,returning,8,UPI,medium,9,11,Mon,0
ORD117140,853,grocery,returning,4,netbanking,medium,23,15,Sat,0
ORD100402,884,beauty,new,0,card,low,20,18,Thu,0
ORD104428,1286,apparel,returning,5,netbanking,high,20,21,Sat,0
ORD103057,13942,electronics,new,0,card,medium,23,16,Thu,0
ORD110190,934,grocery,returning,9,COD,low,0,19,Wed,0
ORD107060,9196,electronics,returning,9,COD,medium,45,13,Sat,0
ORD100164,3716,home,returning,5,UPI,medium,1,10,Mon,0
ORD116420,192,grocery,new,0,UPI,medium,36,13,Mon,1
ORD110390,751,beauty,returning,5,card,low,10,19,Thu,0
ORD112494,3242,home,returning,5,wallet,low,51,4,Tue,0
ORD111347,13338,electronics,returning,10,UPI,low,4,11,Sat,0
ORD112212,4164,home,returning,5,COD,low,41,7,Tue,1
ORD103317,19282,electronics,returning,13,wallet,medium,5,8,Sat,0
ORD112118,8136,electronics,new,0,wallet,high,32,1,Wed,0
ORD107865,999,apparel,returning,6,wallet,medium,3,14,Wed,0
ORD114470,1142,apparel,returning,6,wallet,low,4,14,Sun,0
ORD106851,1529,apparel,returning,12,wallet,medium,10,0,Sat,1
ORD101847,1675,home,new,0,wallet,low,20,7,Fri,1
ORD117828,1975,home,new,0,netbanking,medium,3,23,Mon,0
ORD101334,561,grocery,returning,4,netbanking,low,2,14,Mon,0
ORD118835,1044,beauty,returning,6,UPI,medium,4,15,Sun,0
ORD118679,2261,home,returning,10,UPI,low,8,0,Wed,0
ORD106997,2450,apparel,new,0,COD,low,17,3,Tue,0
ORD100706,3357,beauty,returning,9,UPI,high,15,11,Wed,0
ORD103491,9255,electronics,new,0,UPI,high,2,20,Wed,1
ORD104573,1180,apparel,returning,6,UPI,low,10,14,Mon,0
ORD116625,1345,beauty,returning,6,netbanking,low,11,15,Tue,0
ORD107706,27785,electronics,new,0,COD,medium,11,14,Sun,1
ORD107054,4309,electronics,new,0,card,medium,37,9,Wed,1
ORD105580,1288,beauty,returning,12,card,low,38,2,Fri,0
ORD119228,1407,beauty,new,0,UPI,low,20,17,Fri,0
ORD103151,1461,home,returning,4,card,low,0,14,Sun,0
ORD106617,335,grocery,returning,6,card,high,4,3,Tue,0
ORD111991,2171,apparel,new,0,UPI,low,18,11,Tue,0
ORD104022,1514,apparel,returning,7,COD,low,37,16,Sat,0
ORD114513,5490,home,returning,8,UPI,low,26,15,Wed,0
ORD102607,1581,apparel,returning,5,COD,medium,16,3,Tue,0
ORD116705,1779,apparel,returning,10,COD,medium,42,16,Sat,1
ORD111630,2344,home,returning,7,COD,medium,19,5,Wed,0
ORD109118,1020,home,returning,6,COD,medium,2,9,Wed,1
ORD111502,2534,apparel,returning,5,card,medium,14,3,Tue,1
ORD115877,2072,grocery,new,0,COD,low,17,22,Tue,0
ORD102429,685,beauty,returning,6,netbanking,medium,1,10,Mon,0
ORD100246,866,home,returning,9,UPI,low,27,13,Mon,0
ORD103815,1650,apparel,returning,6,netbanking,high,1,15,Sun,1
ORD113727,3558,home,returning,7,card,low,13,10,Sat,0
ORD117932,25520,electronics,returning,6,COD,high,7,5,Sat,1
ORD110438,136,grocery,returning,6,COD,low,6,20,Sun,0
ORD108624,2513,apparel,returning,7,COD,low,18,19,Mon,0
ORD115806,974,beauty,returning,10,card,low,15,17,Sun,0
ORD101173,540,beauty,returning,4,card,low,6,12,Wed,0
ORD119800,1632,home,returning,5,UPI,medium,8,20,Mon,0
ORD106437,1895,apparel,returning,6,netbanking,low,9,20,Mon,0
ORD114999,239,grocery,new,0,UPI,medium,1,2,Fri,0
ORD112848,37645,electronics,new,0,UPI,low,11,22,Tue,0
ORD119067,378,beauty,returning,7,card,high,17,22,Fri,0
ORD115718,2383,apparel,returning,11,netbanking,low,2,12,Sat,0
ORD105289,3357,home,new,0,UPI,medium,4,9,Wed,0
ORD115726,1193,apparel,new,0,UPI,high,19,19,Sat,1
ORD108098,2326,apparel,new,0,netbanking,medium,10,18,Tue,0
ORD100250,2908,home,returning,7,netbanking,low,18,8,Sun,0
ORD115162,836,beauty,new,0,UPI,medium,29,19,Sun,0
ORD107334,2643,apparel,returning,6,UPI,low,9,10,Thu,0
ORD102793,1113,grocery,returning,11,card,medium,9,4,Sun,0
ORD113244,1367,apparel,returning,6,COD,low,6,17,Fri,0
ORD113289,949,grocery,new,0,card,medium,13,13,Wed,0
ORD118526,40593,electronics,returning,6,wallet,high,14,4,Thu,0
ORD119870,6000,apparel,returning,5,card,low,1,9,Wed,0
ORD111291,3194,apparel,returning,11,COD,high,1,13,Sat,0
ORD108625,5418,electronics,returning,4,COD,low,3,3,Sat,1
ORD116374,6899,home,returning,5,card,low,35,22,Wed,0
ORD108963,6099,home,returning,10,UPI,low,7,15,Sat,0
ORD101997,2133,apparel,returning,13,COD,medium,9,22,Fri,1
ORD104200,7132,electronics,returning,8,netbanking,low,6,4,Mon,0
ORD117242,6039,electronics,new,0,UPI,high,1,15,Thu,1
ORD105629,721,apparel,returning,5,wallet,medium,42,12,Fri,1
ORD104753,1600,apparel,returning,5,UPI,low,11,2,Wed,0
ORD119025,1168,home,returning,11,COD,medium,6,17,Mon,0
ORD116123,7191,electronics,new,0,UPI,high,17,1,Mon,1
ORD117890,22961,electronics,returning,8,card,medium,7,22,Tue,0
ORD104196,33632,electronics,returning,8,UPI,low,18,17,Wed,0
ORD109635,25454,electronics,returning,10,UPI,low,4,21,Sat,0
ORD103019,887,apparel,returning,9,UPI,low,9,16,Wed,0
ORD104310,5102,home,new,0,netbanking,medium,1,7,Thu,0
ORD107448,820,apparel,new,0,UPI,low,22,4,Sat,1
ORD113300,4159,home,returning,11,netbanking,medium,41,9,Mon,0
ORD109205,2962,beauty,returning,7,card,low,36,23,Sat,0
ORD119229,15069,electronics,new,0,UPI,high,1,20,Mon,1
ORD102569,757,grocery,returning,8,card,low,8,19,Sun,0
ORD103666,11056,electronics,returning,7,COD,high,7,9,Sun,1
ORD108412,6976,home,returning,5,card,low,8,17,Tue,0
ORD119910,29391,electronics,returning,4,UPI,high,20,3,Sun,1
ORD102446,16338,electronics,new,0,card,high,4,16,Mon,1
ORD113063,652,grocery,returning,2,card,low,1,11,Tue,0
ORD106520,701,grocery,returning,4,COD,low,20,0,Mon,0
ORD117003,256,grocery,returning,10,UPI,low,37,11,Sat,0
ORD117569,4585,home,returning,6,wallet,low,0,9,Thu,0
ORD108959,5107,home,new,0,UPI,medium,45,5,Thu,0
ORD103172,818,beauty,returning,6,UPI,low,39,1,Thu,0
ORD101223,5672,home,new,0,wallet,low,1,16,Sun,0
ORD113801,914,beauty,returning,4,card,medium,5,4,Thu,0
ORD112358,486,grocery,returning,6,wallet,low,6,7,Sat,0
ORD114825,1181,beauty,returning,10,card,low,4,13,Wed,0
ORD108613,8239,electronics,returning,7,card,medium,11,9,Fri,0
ORD109257,2383,grocery,new,0,wallet,medium,6,19,Mon,0
ORD107242,825,beauty,returning,6,UPI,medium,13,23,Sat,0
ORD108761,6324,electronics,returning,14,card,low,30,11,Thu,0
ORD118118,1248,apparel,new,0,UPI,low,8,13,Tue,0
ORD118738,799,apparel,returning,12,wallet,low,7,20,Sat,0
ORD100877,2083,apparel,new,0,COD,low,15,13,Sat,1
ORD110721,1672,apparel,returning,7,COD,low,1,13,Mon,0
ORD108388,2114,apparel,returning,10,UPI,high,10,9,Sun,0
ORD100098,9040,electronics,new,0,wallet,medium,49,10,Sun,1
ORD111575,6503,electronics,returning,5,card,low,10,7,Thu,0
ORD104379,7941,electronics,returning,7,UPI,high,31,21,Fri,0
ORD111957,18916,electronics,new,0,UPI,low,8,0,Sat,0
ORD102803,4009,home,returning,9,card,low,0,15,Fri,0
ORD111189,988,apparel,new,0,COD,low,4,14,Sat,1
ORD103908,5899,home,returning,8,UPI,medium,40,7,Mon,0
ORD110763,352,beauty,new,0,COD,low,5,0,Sat,1
ORD113987,437,grocery,returning,12,COD,high,4,19,Tue,0
ORD118638,4006,home,returning,10,card,low,3,1,Mon,0
ORD108447,775,beauty,returning,4,card,low,31,9,Tue,0
ORD119595,708,grocery,returning,9,UPI,medium,5,22,Mon,0
ORD108075,2043,apparel,returning,9,UPI,low,10,11,Sat,0
ORD106964,16354,electronics,new,0,UPI,low,1,13,Tue,0
ORD104711,2408,apparel,returning,5,COD,low,6,1,Thu,1
ORD117256,3120,apparel,returning,7,UPI,medium,9,1,Sun,0
ORD113054,1631,apparel,returning,8,card,medium,26,0,Sun,0
ORD112476,1783,home,returning,7,card,medium,1,0,Tue,0
ORD100989,548,beauty,returning,6,COD,low,23,3,Sat,0
ORD118981,4790,home,new,0,card,medium,41,2,Sat,0
ORD102682,15117,electronics,returning,3,netbanking,low,2,11,Thu,0
ORD114190,15550,electronics,new,0,UPI,low,8,2,Wed,0
ORD102508,4043,home,returning,6,card,medium,7,8,Thu,0
ORD114227,833,apparel,returning,6,card,low,15,12,Thu,0
ORD109702,346,grocery,returning,4,UPI,high,32,9,Mon,0
ORD115450,2360,apparel,returning,5,UPI,high,28,20,Fri,0
ORD105356,3479,home,new,0,COD,medium,30,9,Thu,1
ORD106639,1063,apparel,new,0,card,low,4,14,Sat,1
ORD109436,844,apparel,returning,5,netbanking,medium,7,21,Wed,1
ORD111196,8015,electronics,new,0,card,low,20,0,Wed,1
ORD112313,1178,apparel,returning,3,UPI,medium,11,15,Tue,0
ORD107787,2683,beauty,returning,10,COD,low,2,8,Sat,0
ORD118759,2059,apparel,new,0,card,medium,22,3,Sat,0
ORD114666,6996,electronics,returning,9,UPI,low,23,6,Sun,1
ORD105262,13514,electronics,new,0,COD,low,9,21,Tue,1
ORD108446,1218,apparel,returning,10,COD,high,1,21,Tue,1
ORD114504,1712,home,new,0,COD,medium,13,5,Thu,0
ORD112703,1893,home,returning,7,UPI,high,4,3,Thu,0
ORD111163,513,grocery,new,0,wallet,high,7,8,Thu,0
ORD115138,647,beauty,returning,5,UPI,high,20,17,Wed,0
ORD100759,1136,apparel,new,0,card,medium,39,10,Sun,0
ORD105481,7678,electronics,new,0,UPI,medium,5,15,Tue,0
ORD100654,871,grocery,returning,11,card,low,4,9,Mon,0
ORD105812,1997,home,new,0,COD,low,6,22,Wed,0
ORD118728,1334,apparel,returning,9,COD,medium,3,10,Sat,0
ORD105636,1193,apparel,new,0,COD,low,14,11,Tue,1
ORD103044,1156,beauty,new,0,UPI,medium,9,9,Fri,0
ORD118250,794,apparel,returning,10,COD,medium,23,22,Wed,0
ORD110783,1227,apparel,returning,5,COD,low,41,13,Tue,0
ORD108520,7920,home,returning,15,wallet,medium,2,0,Thu,0
ORD108445,8032,electronics,new,0,COD,medium,15,7,Wed,1
ORD106159,624,grocery,returning,7,wallet,medium,20,3,Fri,0
ORD114170,687,beauty,returning,9,COD,high,13,5,Thu,0
ORD106022,9812,electronics,returning,6,UPI,low,35,10,Sat,0
ORD105092,1279,apparel,returning,6,UPI,medium,50,19,Mon,0
ORD111211,948,beauty,returning,4,UPI,low,2,13,Fri,1
ORD111221,2246,home,returning,5,card,low,29,8,Mon,0
ORD118221,1854,beauty,returning,4,netbanking,medium,13,8,Sun,1
ORD118803,3783,apparel,new,0,UPI,low,7,13,Thu,0
ORD115605,1936,apparel,returning,7,UPI,low,17,6,Mon,0
ORD111210,7308,home,returning,6,card,low,16,0,Thu,0
ORD103659,15643,electronics,returning,7,card,low,1,20,Fri,0
ORD103326,554,apparel,new,0,UPI,low,3,11,Mon,0
ORD118203,32489,electronics,new,0,card,medium,18,18,Tue,0
ORD105378,10131,electronics,returning,6,card,low,5,8,Thu,0
ORD110012,12284,electronics,returning,8,card,low,49,4,Tue,0
ORD109554,7615,electronics,new,0,card,low,17,2,Tue,0
ORD118115,13091,electronics,returning,5,card,medium,4,1,Tue,0
ORD111673,281,beauty,new,0,card,low,18,13,Tue,0
ORD100004,3829,electronics,new,0,COD,low,9,5,Sun,1
ORD104152,662,apparel,returning,9,COD,low,40,13,Sun,1
ORD101927,481,beauty,new,0,card,low,55,9,Sun,1
ORD117783,255,grocery,returning,5,UPI,high,3,7,Sun,0
ORD110379,10793,electronics,returning,7,COD,low,16,6,Sun,0
ORD105839,6386,electronics,returning,6,netbanking,medium,35,10,Tue,0
ORD103381,295,grocery,new,0,card,high,10,5,Fri,0
ORD109494,13953,electronics,new,0,COD,medium,8,9,Mon,0
ORD114395,6090,electronics,returning,5,netbanking,medium,50,23,Sat,1
ORD104957,2178,apparel,returning,7,card,low,44,16,Sat,0
ORD113028,697,apparel,new,0,UPI,medium,5,4,Sun,0
ORD116916,3356,apparel,new,0,netbanking,high,5,16,Tue,1
ORD117806,18715,electronics,returning,4,UPI,low,11,4,Sun,0
ORD111305,3257,home,new,0,netbanking,medium,3,15,Thu,0
ORD103235,15063,electronics,returning,8,wallet,medium,7,17,Mon,1
ORD103257,2463,apparel,new,0,UPI,low,30,23,Thu,1
ORD117439,269,grocery,new,0,COD,low,9,2,Sun,0
ORD108627,687,grocery,returning,6,UPI,low,28,15,Sat,0
ORD113151,559,beauty,new,0,COD,low,2,5,Sat,1
ORD100308,2995,apparel,new,0,UPI,low,51,9,Tue,0
ORD101565,953,apparel,returning,10,card,high,15,22,Wed,1
ORD112156,642,beauty,returning,4,UPI,medium,8,15,Mon,0
ORD106727,809,apparel,new,0,COD,low,26,5,Sat,1
ORD102135,5147,home,new,0,card,low,1,7,Thu,0
ORD114462,10166,home,returning,7,COD,low,0,11,Tue,0
ORD110861,2165,beauty,new,0,UPI,low,20,5,Thu,0
ORD118801,19370,electronics,new,0,wallet,medium,24,10,Sun,0
ORD114133,4383,home,returning,9,UPI,medium,6,13,Mon,0
ORD103874,636,grocery,new,0,COD,high,11,20,Thu,1
ORD107393,802,beauty,returning,6,card,medium,17,17,Sat,0
ORD102276,12000,home,returning,5,COD,low,17,5,Wed,0
ORD107072,3434,apparel,returning,12,UPI,medium,19,23,Fri,0
ORD115116,5477,electronics,returning,6,card,medium,24,8,Mon,1
