order_id,order_value,category,customer_type,customer_order_count,payment_method,delivery_pincode_risk_tier,discount_percent,order_hour,day_of_week,returned_or_disputed
ORD111027,660,beauty,returning,6,COD,low,20,0,Sat,0
ORD111242,1658,home,new,0,COD,low,48,6,Sun,0
ORD114854,527,grocery,returning,6,UPI,low,10,7,Wed,0
ORD107447,539,apparel,new,0,wallet,low,8,8,Thu,0
ORD101550,11263,electronics,returning,8,UPI,medium,30,8,Sun,0
ORD101009,2237,apparel,new,0,UPI,high,5,21,Thu,1
ORD110929,2381,apparel,returning,4,UPI,medium,19,20,Sun,0
ORD111054,2194,apparel,new,0,netbanking,low,15,5,Mon,0
ORD114352,2519,home,returning,10,wallet,low,14,5,Fri,0
ORD113077,1636,beauty,returning,4,UPI,medium,4,13,Sun,0
ORD110707,4752,home,new,0,UPI,low,3,1,Fri,0
ORD102434,1436,beauty,returning,6,card,medium,18,9,Tue,0
ORD109420,8428,electronics,returning,10,UPI,high,6,11,Sat,0
ORD109506,2492,home,new,0,card,low,9,23,Mon,1
ORD111981,2071,apparel,new,0,UPI,medium,2,10,Sun,1
ORD110976,854,apparel,new,0,COD,medium,11,3,Tue,0
ORD117593,2953,home,new,0,COD,low,40,6,Mon,1
ORD119556,21666,electronics,returning,12,wallet,low,1,16,Tue,0
ORD107690,9263,electronics,returning,7,UPI,high,1,21,Fri,1
ORD106363,21301,electronics,returning,11,wallet,low,26,21,Sat,0
ORD114623,673,beauty,returning,2,COD,high,32,7,Thu,1
ORD101108,923,grocery,new,0,UPI,low,35,19,Sun,0
ORD103229,2980,apparel,returning,5,COD,medium,13,14,Thu,0
ORD115092,7038,electronics,returning,7,COD,low,5,2,Sat,0
ORD101563,420,grocery,new,0,card,low,34,18,Sat,0
ORD100555,648,apparel,new,0,COD,low,3,12,Sun,1
ORD103071,1327,grocery,returning,7,UPI,medium,5,5,Thu,0
ORD115279,627,grocery,returning,6,netbanking,low,17,17,Mon,0
ORD104601,870,grocery,returning,6,UPI,medium,10,22,Sat,0
ORD107399,1084,beauty,returning,5,netbanking,low,5,8,Mon,0
ORD108961,2523,apparel,returning,10,COD,high,18,10,Sat,0
ORD112131,15498,electronics,new,0,COD,low,7,20,Thu,0
ORD119600,638,apparel,new,0,netbanking,low,1,14,Mon,0
ORD115855,561,grocery,returning,4,UPI,low,2,1,Thu,0
ORD114707,719,apparel,returning,11,UPI,medium,11,2,Sun,0
ORD104224,22136,electronics,returning,5,card,medium,10,19,Tue,1
ORD104710,2295,beauty,returning,6,COD,high,2,17,Fri,0
ORD103281,16599,electronics,new,0,COD,high,50,16,Sun,1
ORD105153,22973,electronics,returning,8,card,high,10,21,Tue,0
ORD112919,1554,home,returning,9,netbanking,medium,23,21,Tue,0
ORD100078,2586,home,returning,3,UPI,high,79,12,Sun,0
ORD114158,578,beauty,returning,6,UPI,low,4,10,Fri,0
ORD110892,1322,grocery,returning,6,card,medium,19,9,Fri,0
ORD104550,5824,electronics,new,0,UPI,high,8,17,Fri,1
ORD113753,10532,electronics,returning,2,UPI,low,2,7,Sat,0
ORD115419,4471,electronics,returning,10,wallet,low,25,21,Tue,0
ORD106213,3066,home,returning,11,COD,low,3,3,Tue,1
ORD110797,518,apparel,new,0,COD,high,21,15,Sun,1
ORD110912,3111,home,returning,13,COD,high,32,15,Mon,1
ORD105191,1315,beauty,returning,5,COD,medium,0,15,Sun,0
ORD114272,419,grocery,returning,5,card,low,16,9,Wed,0
ORD113553,519,grocery,returning,8,wallet,low,14,13,Tue,0
ORD107968,9164,electronics,new,0,COD,low,9,16,Sat,1
ORD106986,5809,home,returning,4,COD,low,2,0,Sun,0
ORD109825,6394,electronics,new,0,UPI,high,6,7,Sun,0
ORD109479,469,beauty,new,0,UPI,medium,24,19,Fri,0
ORD102013,2797,apparel,new,0,wallet,medium,19,14,Mon,0
ORD115518,2470,apparel,new,0,UPI,low,3,6,Sun,0
ORD102705,6000,apparel,returning,5,card,low,25,11,Sun,0
ORD117168,854,beauty,new,0,UPI,low,5,20,Wed,0
ORD109669,2500,grocery,new,0,card,low,14,6,Sat,0
ORD108012,4074,home,returning,5,UPI,low,9,19,Thu,0
ORD114558,20558,electronics,new,0,COD,low,7,17,Thu,1
ORD118840,1371,beauty,new,0,UPI,low,1,22,Fri,0
ORD100470,1822,apparel,returning,9,wallet,medium,1,19,Sat,0
ORD110550,687,grocery,returning,5,UPI,low,7,9,Fri,0
ORD104674,7474,home,returning,3,COD,low,17,23,Thu,0
ORD109247,3917,apparel,returning,5,UPI,medium,19,11,Thu,0
ORD118800,14922,electronics,returning,10,COD,low,7,17,Thu,1
ORD106379,2288,apparel,returning,6,wallet,low,15,19,Wed,0
ORD113815,827,grocery,returning,5,wallet,medium,5,4,Tue,0
ORD117116,719,apparel,returning,7,card,low,25,6,Sun,0
ORD102509,3686,home,new,0,card,medium,5,16,Sat,0
ORD109648,6211,electronics,returning,6,UPI,medium,3,19,Sat,0
ORD117869,1122,beauty,returning,8,UPI,high,5,23,Wed,0
ORD116844,1495,beauty,returning,7,card,low,27,10,Thu,0
ORD112786,1178,beauty,returning,8,COD,medium,1,15,Sun,1
ORD100237,1430,beauty,returning,8,card,low,3,11,Mon,0
ORD104271,2347,apparel,returning,6,card,low,17,0,Tue,0
ORD116757,1992,home,new,0,wallet,high,20,4,Sat,0
ORD101582,863,apparel,returning,11,UPI,low,20,19,Mon,0
ORD118714,2050,home,returning,3,card,low,6,9,Mon,0
ORD110307,10945,electronics,returning,8,netbanking,low,4,17,Wed,0
ORD105795,4649,home,new,0,netbanking,low,4,15,Sat,0
ORD116597,16808,electronics,new,0,card,high,2,19,Wed,0
ORD111588,5134,electronics,new,0,UPI,low,11,0,Sat,1
ORD102040,1475,apparel,returning,8,netbanking,medium,0,21,Thu,0
ORD107965,1817,beauty,returning,7,netbanking,low,51,2,Wed,0
ORD117319,574,grocery,new,0,UPI,low,8,18,Tue,0
ORD107169,14368,electronics,new,0,netbanking,medium,9,4,Sat,1
ORD102208,14461,electronics,returning,7,COD,low,13,17,Fri,0
ORD115535,27128,electronics,new,0,UPI,medium,37,23,Sat,0
ORD113632,686,grocery,new,0,card,low,14,5,Sat,0
ORD117137,4411,electronics,returning,5,wallet,low,10,14,Sat,0
ORD116808,11764,home,new,0,UPI,low,6,6,Tue,0
ORD112295,1094,beauty,returning,4,wallet,low,18,19,Thu,0
ORD113066,1361,beauty,new,0,UPI,low,6,16,Fri,0
ORD105611,2175,beauty,new,0,card,low,21,9,Sun,0
ORD105335,1748,beauty,returning,7,card,high,2,9,Sun,0
ORD119644,26069,electronics,returning,5,UPI,low,7,6,Sat,0
ORD101235,18941,electronics,returning,8,UPI,low,16,9,Wed,1
ORD113707,1293,apparel,new,0,COD,high,5,22,Sat,1
ORD119815,15808,electronics,new,0,card,low,17,1,Mon,0
ORD118256,3525,apparel,new,0,UPI,medium,17,10,Fri,0
ORD115991,2058,grocery,new,0,UPI,low,37,15,Thu,1
ORD103885,19427,electronics,new,0,COD,medium,16,15,Tue,1
ORD111910,445,grocery,new,0,UPI,high,16,2,Mon,0
ORD106697,32012,electronics,new,0,UPI,low,4,20,Thu,0
ORD112365,828,grocery,returning,8,UPI,medium,6,20,Fri,0
ORD104698,6561,home,returning,8,COD,high,8,5,Wed,0
ORD103320,13641,electronics,new,0,COD,low,4,19,Sat,0
ORD105192,6433,electronics,new,0,COD,medium,22,10,Sat,1
ORD100847,3672,beauty,returning,4,COD,medium,36,17,Tue,0
ORD107532,1509,apparel,new,0,COD,low,9,10,Tue,0
ORD118262,4795,home,new,0,wallet,low,6,9,Tue,0
ORD119385,1491,grocery,returning,5,netbanking,medium,2,10,Thu,0
ORD114640,3963,home,returning,5,UPI,high,2,1,Sun,0
ORD108391,1523,apparel,new,0,netbanking,high,5,4,Sun,1
ORD111353,6187,electronics,new,0,COD,high,32,16,Thu,1
ORD113581,2157,apparel,returning,5,UPI,low,2,3,Sun,0
ORD100524,13887,electronics,returning,6,netbanking,medium,30,7,Sat,0
ORD115101,6000,apparel,returning,8,COD,low,46,1,Thu,1
ORD113202,1935,home,returning,6,netbanking,low,3,7,Fri,0
ORD117346,5257,home,returning,6,UPI,medium,4,13,Thu,0
ORD100048,1084,beauty,returning,9,COD,high,2,8,Tue,0
ORD100501,1955,grocery,new,0,COD,low,12,3,Sat,0
ORD113717,4406,apparel,new,0,COD,low,1,13,Sat,0
ORD108772,6021,home,returning,5,wallet,low,17,19,Sun,0
ORD104305,11155,electronics,returning,6,wallet,medium,25,17,Sun,0
ORD101074,769,grocery,returning,4,COD,medium,18,4,Sat,0
ORD110910,2844,beauty,returning,6,netbanking,low,8,23,Wed,0
ORD104161,1419,apparel,returning,9,UPI,high,15,9,Wed,0
ORD103117,2993,home,returning,6,card,low,10,20,Tue,0
ORD117598,34766,electronics,returning,6,UPI,low,1,7,Fri,0
ORD118771,1204,apparel,returning,8,UPI,medium,22,9,Sun,0
ORD117220,705,beauty,new,0,COD,low,0,6,Thu,1
ORD107170,8090,home,new,0,UPI,low,9,1,Tue,1
ORD113229,657,beauty,new,0,netbanking,low,30,22,Thu,0
ORD118669,1114,home,new,0,COD,low,12,0,Mon,1
ORD115015,2290,grocery,returning,5,card,low,10,12,Thu,0
ORD100564,5662,home,returning,9,card,low,20,17,Wed,0
ORD109774,881,beauty,new,0,UPI,high,5,20,Mon,1
ORD108089,31994,electronics,new,0,UPI,medium,5,4,Sat,1
ORD103385,614,beauty,returning,6,COD,low,24,0,Wed,0
ORD110920,3184,home,returning,4,card,medium,12,14,Sat,0
ORD115820,3867,beauty,returning,4,netbanking,high,13,4,Mon,1
ORD107525,3406,apparel,returning,5,card,low,14,9,Sat,0
ORD108278,518,grocery,returning,8,COD,medium,15,23,Sat,0
ORD108273,1022,beauty,returning,8,UPI,medium,36,22,Sat,1
ORD111238,572,beauty,returning,6,COD,medium,9,13,Thu,0
ORD111940,5104,home,returning,6,card,medium,16,21,Tue,0
ORD102689,4190,home,new,0,COD,medium,5,16,Tue,0
ORD101189,1469,home,new,0,card,low,3,5,Sat,0
ORD110565,1579,apparel,returning,10,COD,low,1,19,Mon,0
ORD115804,1369,beauty,returning,8,card,low,3,1,Tue,0
ORD103880,1067,beauty,new,0,UPI,low,25,12,Sun,0
ORD110121,1296,apparel,returning,3,card,high,3,19,Sat,0
ORD100639,1085,grocery,new,0,card,medium,12,18,Tue,0
ORD117451,10128,electronics,new,0,UPI,low,13,9,Sun,1
ORD107435,1682,apparel,new,0,wallet,medium,15,23,Sun,0
ORD110932,396,beauty,new,0,UPI,high,14,4,Sun,1
ORD119059,6000,apparel,new,0,card,low,0,17,Wed,0
ORD117313,121,grocery,returning,8,card,low,1,8,Thu,0
ORD110713,8430,electronics,returning,9,card,low,8,12,Sat,0
ORD112282,951,grocery,new,0,card,low,16,13,Tue,0
ORD119567,10615,electronics,new,0,netbanking,high,41,9,Wed,1
ORD102024,724,apparel,returning,3,card,low,6,2,Sat,0
ORD105360,4381,home,new,0,card,medium,1,13,Sun,1
ORD101164,8869,electronics,returning,7,card,high,6,17,Wed,0
ORD114912,4490,home,new,0,card,low,3,14,Wed,0
ORD109383,489,grocery,returning,5,UPI,low,0,19,Tue,0
ORD110563,19561,electronics,returning,4,UPI,low,9,11,Sun,0
ORD116926,127,grocery,returning,5,wallet,low,15,15,Wed,0
ORD112564,2281,apparel,new,0,UPI,low,27,4,Fri,1
ORD110185,27614,electronics,returning,6,UPI,high,3,10,Fri,0
ORD111267,1165,beauty,returning,12,card,low,4,4,Tue,0
ORD112097,6500,electronics,returning,7,card,low,18,4,Sun,0
ORD118206,351,beauty,new,0,UPI,low,6,3,Fri,0
ORD108879,2144,apparel,new,0,UPI,low,4,13,Wed,0
ORD111356,1991,home,returning,3,card,medium,4,3,Thu,0
ORD112361,1828,home,new,0,netbanking,medium,1,9,Thu,0
ORD106658,891,beauty,new,0,wallet,medium,36,5,Mon,1
ORD108177,3624,home,returning,5,UPI,medium,4,3,Mon,0
ORD115212,3926,home,new,0,UPI,low,3,18,Wed,1
ORD103250,136,grocery,new,0,card,low,0,13,Thu,0
ORD112601,233,grocery,returning,12,UPI,low,0,11,Thu,0
ORD112332,512,beauty,new,0,UPI,low,8,21,Mon,0
ORD100118,3068,apparel,returning,9,card,medium,1,20,Fri,0
ORD102042,5464,home,returning,8,UPI,high,21,14,Tue,0
ORD107419,15006,electronics,returning,5,card,low,16,1,Fri,0
ORD118971,19566,electronics,returning,13,card,low,2,5,Wed,0
ORD105470,6487,home,returning,6,COD,low,20,21,Wed,1
ORD100087,444,apparel,returning,7,UPI,low,13,1,Sat,0
ORD107630,12000,home,returning,9,UPI,low,1,15,Sat,0
ORD110917,5136,home,returning,5,wallet,low,33,19,Mon,0
ORD109365,6000,apparel,new,0,COD,low,16,16,Wed,0
ORD110397,1651,apparel,returning,9,wallet,medium,18,7,Mon,0
ORD114233,15768,electronics,new,0,netbanking,low,16,1,Sun,0
ORD102436,4865,home,returning,5,card,low,4,6,Sun,0
ORD106856,2129,apparel,new,0,UPI,low,39,0,Sat,0
ORD105851,866,grocery,new,0,card,high,14,13,Sun,0
ORD107194,956,beauty,returning,8,COD,high,2,11,Mon,0
ORD110095,2548,home,new,0,COD,medium,0,5,Wed,0
ORD101749,1029,apparel,returning,3,card,low,1,4,Wed,0
ORD105819,2104,apparel,returning,7,UPI,low,12,13,Tue,0
ORD110491,1569,apparel,returning,4,netbanking,low,26,7,Sat,0
ORD113573,521,beauty,new,0,UPI,medium,1,15,Tue,0
ORD104893,926,apparel,returning,9,card,medium,6,14,Sat,0
ORD108971,956,apparel,returning,10,wallet,low,1,0,Wed,0
ORD101687,4825,home,returning,9,COD,high,10,12,Mon,0
ORD119091,3375,home,returning,2,UPI,medium,4,5,Fri,0
ORD102810,12658,electronics,new,0,COD,low,13,14,Sun,0
ORD116949,9749,electronics,new,0,card,low,12,6,Thu,0
ORD108449,1090,beauty,new,0,netbanking,medium,15,23,Tue,0
ORD117430,9215,electronics,returning,7,UPI,medium,9,15,Thu,0
ORD109232,1844,home,new,0,wallet,medium,9,10,Mon,0
ORD103625,3947,home,new,0,UPI,low,19,6,Sat,0
ORD117353,6831,electronics,returning,7,card,low,24,21,Wed,0
ORD116557,5703,home,returning,13,COD,medium,2,16,Sat,0
ORD110923,2274,apparel,returning,12,card,medium,2,20,Fri,1
ORD113357,5949,electronics,returning,7,netbanking,medium,1,9,Sat,0
ORD104076,1294,home,new,0,UPI,medium,21,23,Thu,0
ORD111586,1026,beauty,returning,6,wallet,high,7,21,Thu,0
ORD113285,881,home,returning,9,card,medium,23,19,Sun,0
ORD101407,7775,electronics,new,0,card,low,13,13,Tue,0
ORD116146,7330,electronics,returning,6,UPI,low,4,5,Mon,0
ORD100693,1735,apparel,returning,9,card,low,1,22,Tue,0
ORD110725,325,grocery,returning,10,card,medium,19,19,Sat,0
ORD111501,1739,home,new,0,UPI,medium,6,0,Sun,0
ORD105497,3601,apparel,returning,11,UPI,low,14,15,Sat,0
ORD116027,828,grocery,new,0,UPI,low,38,9,Fri,0
ORD103367,4807,home,returning,6,UPI,low,1,16,Thu,0
ORD104144,1207,apparel,new,0,netbanking,medium,4,19,Sat,0
ORD109408,442,beauty,returning,10,UPI,low,6,15,Sat,0
ORD108154,1146,home,returning,9,UPI,medium,5,14,Sat,0
ORD117138,3130,home,returning,5,UPI,low,6,1,Fri,0
ORD106537,5401,home,returning,4,UPI,low,19,4,Sat,0
ORD103039,1690,home,new,0,card,low,0,16,Tue,0
ORD112024,3601,home,returning,5,COD,high,9,23,Tue,1
ORD100867,2344,beauty,returning,10,wallet,medium,10,13,Fri,0
ORD110276,738,beauty,returning,6,card,low,21,12,Tue,0
ORD112126,479,apparel,returning,4,COD,low,0,6,Sat,0
ORD108779,918,apparel,new,0,card,low,26,22,Fri,0
ORD116643,2010,home,new,0,UPI,medium,15,9,Mon,1
ORD108945,652,beauty,new,0,COD,low,9,4,Mon,1
ORD111256,2042,apparel,returning,5,card,high,2,16,Tue,0
ORD104784,674,grocery,new,0,card,low,30,11,Sat,0
ORD109266,1518,apparel,new,0,COD,low,0,7,Mon,0
ORD109089,1068,apparel,returning,6,UPI,low,4,2,Fri,0
ORD102262,513,apparel,returning,5,card,medium,29,8,Mon,0
ORD100835,3632,home,returning,7,card,high,26,6,Thu,1
ORD104951,1316,beauty,returning,8,UPI,low,32,4,Sun,0
ORD107952,2500,grocery,returning,11,card,medium,3,15,Sat,1
ORD119805,2116,beauty,returning,8,UPI,high,4,0,Thu,0
ORD107795,1897,beauty,new,0,wallet,medium,30,12,Sun,0
ORD103407,2063,apparel,new,0,COD,high,14,15,Tue,1
ORD107422,1408,apparel,new,0,UPI,low,20,8,Fri,0
ORD116076,12049,electronics,new,0,card,high,16,3,Sun,1
ORD111326,872,beauty,returning,5,card,low,6,7,Fri,0
ORD104002,1792,grocery,returning,9,card,low,22,9,Mon,0
ORD119810,1632,apparel,returning,6,netbanking,low,23,21,Sat,0
ORD103681,11868,electronics,returning,8,card,low,21,2,Wed,1
ORD103985,9418,electronics,new,0,UPI,medium,35,11,Mon,0
ORD114936,1154,home,returning,9,COD,medium,4,7,Thu,1
ORD104402,13737,electronics,returning,6,card,high,5,8,Fri,1
ORD104277,909,grocery,new,0,COD,medium,23,14,Sun,1
ORD106821,1179,grocery,new,0,COD,low,13,22,Tue,0
ORD100544,10723,electronics,returning,6,wallet,high,41,7,Fri,1
ORD101204,12916,electronics,returning,5,netbanking,high,11,10,Wed,0
ORD102637,10539,electronics,returning,8,UPI,low,13,23,Fri,0
ORD113458,1706,home,returning,5,UPI,low,8,20,Wed,0
ORD101388,291,grocery,new,0,card,medium,13,12,Tue,0
ORD107688,3036,apparel,returning,8,UPI,high,2,22,Wed,0
ORD106496,643,apparel,returning,10,UPI,medium,32,11,Thu,0
ORD106479,799,apparel,returning,9,UPI,medium,29,5,Fri,0
ORD104314,3455,electronics,new,0,card,low,4,4,Thu,0
ORD113890,400,grocery,returning,6,netbanking,low,10,0,Sun,0
ORD105972,4185,home,new,0,UPI,medium,2,23,Sun,0
ORD103734,30434,electronics,returning,4,wallet,medium,15,6,Sun,0
ORD114500,32975,electronics,returning,6,wallet,medium,8,13,Sun,1
ORD118535,4914,electronics,new,0,card,high,5,23,Tue,1
ORD110949,15844,electronics,returning,3,COD,medium,26,12,Wed,1
ORD101876,2813,apparel,returning,7,UPI,high,14,10,Mon,0
ORD105159,1477,apparel,returning,8,netbanking,low,6,7,Tue,0
ORD118208,13863,electronics,returning,8,card,high,1,15,Thu,0
ORD105288,1343,apparel,new,0,COD,medium,4,12,Thu,1
ORD102892,3159,home,returning,10,UPI,low,10,4,Thu,0
ORD109612,4920,home,returning,8,COD,low,80,5,Sun,0
ORD116550,1523,apparel,returning,12,card,low,8,17,Sun,0
ORD107318,1423,apparel,returning,8,COD,low,42,19,Sun,0
ORD112569,591,apparel,returning,4,card,high,7,7,Thu,0
ORD101131,12000,home,returning,11,wallet,low,22,5,Sun,0
ORD111137,430,grocery,returning,8,card,medium,3,7,Sat,0
ORD109465,1050,apparel,new,0,UPI,high,3,6,Thu,0
ORD102663,827,apparel,new,0,card,low,2,16,Sun,1
ORD119176,665,beauty,returning,8,netbanking,medium,16,18,Sat,0
ORD105533,3934,apparel,returning,6,COD,medium,8,9,Wed,1
ORD115259,14554,electronics,new,0,COD,low,6,2,Mon,0
ORD102880,17908,electronics,returning,7,COD,medium,15,3,Fri,1
ORD105720,991,beauty,returning,8,card,low,6,2,Sat,0
ORD113321,28375,electronics,returning,6,COD,low,9,7,Sat,0
ORD117285,23465,electronics,returning,7,netbanking,low,1,21,Sun,0
ORD100942,8465,electronics,returning,6,UPI,high,19,0,Wed,0
ORD117240,1301,apparel,returning,5,UPI,low,35,12,Sat,0
ORD108368,1570,apparel,returning,7,wallet,low,29,9,Fri,0
ORD114167,1026,beauty,returning,5,wallet,medium,6,14,Mon,0
ORD117516,4083,home,returning,4,UPI,high,11,10,Mon,0
ORD112817,1902,beauty,new,0,netbanking,low,14,18,Sat,0
ORD102623,1393,grocery,returning,6,UPI,low,17,20,Thu,0
ORD112764,1688,apparel,returning,6,UPI,medium,2,17,Sun,0
ORD118921,17411,electronics,new,0,UPI,medium,20,10,Sat,1
ORD100755,971,apparel,returning,7,card,medium,23,2,Sun,0
ORD117359,312,grocery,new,0,COD,medium,3,21,Mon,1
ORD105367,2134,beauty,returning,5,card,medium,1,15,Wed,0
ORD102603,527,beauty,returning,8,card,medium,2,22,Wed,0
ORD114449,591,beauty,new,0,COD,high,11,12,Sun,0
ORD105413,2805,electronics,new,0,card,low,2,5,Tue,0
ORD112697,1097,beauty,returning,13,netbanking,medium,23,17,Wed,0
ORD108669,212,grocery,new,0,COD,medium,23,23,Mon,1
ORD110546,4269,home,returning,6,COD,high,11,4,Sun,0
ORD100773,1692,beauty,returning,4,netbanking,medium,12,4,Mon,0
ORD117848,38342,electronics,returning,9,UPI,low,3,10,Thu,0
ORD105204,8943,electronics,returning,3,netbanking,medium,19,0,Wed,0
ORD119584,4790,apparel,returning,14,UPI,low,7,6,Fri,1
ORD115606,1948,apparel,returning,10,wallet,medium,0,8,Thu,0
ORD103840,1147,beauty,returning,10,UPI,low,32,13,Wed,0
ORD103240,417,grocery,returning,9,wallet,high,3,3,Fri,0
ORD111789,45000,electronics,new,0,netbanking,low,3,21,Tue,1
ORD108738,387,beauty,new,0,card,medium,19,6,Fri,0
ORD113816,1016,home,new,0,card,low,21,3,Sun,0
ORD109602,575,beauty,new,0,wallet,low,18,5,Tue,0
ORD114993,2057,apparel,returning,7,COD,low,4,9,Wed,1
ORD117922,451,grocery,returning,5,netbanking,medium,14,4,Sat,0
ORD112665,2283,apparel,new,0,netbanking,high,40,7,Wed,1
ORD107727,4161,apparel,new,0,COD,low,24,23,Tue,1
ORD108167,658,grocery,returning,6,COD,low,33,20,Sun,0
ORD103122,985,apparel,returning,10,UPI,low,22,7,Fri,0
ORD115734,689,beauty,returning,10,card,low,37,4,Wed,0
ORD111819,3440,apparel,new,0,netbanking,high,16,16,Wed,1
ORD115094,4563,home,returning,7,netbanking,low,3,11,Thu,0
ORD109294,20011,electronics,returning,10,COD,high,8,9,Sat,0
ORD106230,338,grocery,returning,5,netbanking,low,23,2,Thu,0
ORD101480,2600,apparel,new,0,UPI,medium,6,22,Sun,1
ORD101601,26179,electronics,returning,8,card,low,30,18,Wed,0
ORD110151,452,grocery,returning,4,COD,low,7,7,Thu,0
ORD116831,713,beauty,returning,8,UPI,medium,36,21,Fri,0
ORD119243,3111,beauty,new,0,COD,low,9,3,Tue,0
ORD112907,1300,beauty,returning,4,card,medium,11,21,Sat,0
ORD102506,1037,grocery,new,0,COD,high,10,2,Sun,0
ORD115777,712,grocery,returning,8,wallet,medium,42,7,Mon,0
ORD103192,2556,home,new,0,UPI,low,4,5,Fri,1
ORD113369,9405,home,returning,4,netbanking,medium,12,3,Sun,0
ORD102713,33101,electronics,new,0,card,medium,2,15,Sun,0
ORD111496,11738,electronics,new,0,UPI,high,4,8,Tue,1
ORD118144,460,beauty,new,0,UPI,high,15,17,Sat,1
ORD106965,3149,home,new,0,card,low,16,18,Wed,0
ORD101212,4066,home,new,0,UPI,low,12,2,Thu,0
ORD107055,378,apparel,returning,5,card,medium,6,19,Fri,0
ORD117114,2448,apparel,new,0,card,low,7,4,Mon,0
ORD116999,2128,home,returning,7,card,low,36,13,Tue,0
ORD119968,652,beauty,returning,4,UPI,low,2,13,Sun,0
ORD106481,2958,apparel,new,0,card,low,8,3,Fri,1
ORD105523,1343,home,returning,7,COD,medium,14,21,Thu,0
ORD108926,1243,beauty,returning,12,UPI,low,4,23,Sat,0
ORD100156,326,apparel,returning,5,card,low,35,5,Tue,0
ORD116148,613,apparel,new,0,COD,low,4,7,Tue,0
ORD101552,2977,apparel,returning,7,card,low,18,16,Sun,0
ORD103001,3542,home,returning,5,UPI,low,59,6,Mon,0
ORD109309,2781,home,returning,6,wallet,low,27,10,Mon,0
ORD106961,17589,electronics,returning,9,netbanking,low,6,7,Thu,0
ORD115875,2975,home,returning,10,COD,low,5,22,Tue,1
ORD119781,1138,beauty,new,0,netbanking,low,11,14,Thu,1
ORD115503,560,grocery,new,0,UPI,medium,9,14,Wed,0
ORD110252,1619,grocery,new,0,netbanking,low,0,22,Sat,0
ORD104734,265,grocery,returning,8,UPI,medium,13,7,Wed,0
ORD105840,4525,apparel,returning,11,card,low,6,10,Mon,0
ORD113663,2031,apparel,new,0,card,medium,3,21,Thu,1
ORD106175,807,grocery,returning,14,COD,low,10,7,Wed,0
ORD110313,418,grocery,returning,5,card,low,37,15,Sun,0
ORD108861,2587,apparel,new,0,UPI,low,7,7,Tue,0
ORD103161,550,grocery,new,0,card,low,4,18,Sat,0
ORD102565,883,apparel,returning,7,UPI,low,23,21,Mon,0
ORD115250,1898,beauty,returning,5,UPI,low,2,20,Thu,0
ORD102460,1199,grocery,returning,9,UPI,low,6,22,Sat,0
ORD110318,390,grocery,new,0,COD,low,9,16,Fri,0
ORD118192,5466,apparel,new,0,UPI,low,7,12,Tue,0
ORD107776,8636,electronics,new,0,wallet,medium,15,15,Mon,0
ORD100547,3759,electronics,returning,8,UPI,medium,9,7,Tue,0
ORD107264,8967,home,new,0,UPI,low,27,9,Mon,0
ORD112678,4197,apparel,new,0,card,low,6,21,Sun,0
ORD105398,1710,beauty,returning,3,COD,medium,1,17,Tue,0
ORD108081,2292,home,returning,7,COD,low,26,22,Tue,0
ORD115732,15295,electronics,new,0,COD,low,18,14,Sat,1
ORD114714,2227,home,returning,6,wallet,low,12,19,Sun,0
ORD119124,8915,electronics,new,0,COD,low,3,9,Tue,0
ORD110891,443,apparel,returning,12,COD,medium,18,20,Sun,1
ORD118434,448,grocery,returning,9,UPI,low,34,12,Thu,0
ORD109196,3220,home,returning,6,card,medium,17,21,Thu,0
ORD107329,1235,apparel,returning,3,UPI,low,9,21,Fri,1
ORD105966,1374,beauty,returning,3,card,medium,5,16,Tue,0
ORD114740,1092,home,returning,8,card,low,12,22,Thu,0
ORD108683,208,grocery,returning,7,UPI,medium,0,9,Mon,0
ORD109743,2095,home,returning,7,card,high,24,11,Sat,0
ORD106362,4251,home,returning,6,UPI,high,16,14,Thu,0
ORD110148,2699,apparel,new,0,wallet,low,6,23,Sun,1
